bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_parana;Gran Paraná;;;4326;gid;codigo_aglomerado;0016;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_16;verde5.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_posadas;Gran Posadas;;;4326;gid;codigo_aglomerado;0017;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_17;naranja6.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_salvador_de_jujuy;Gran San Salvador de Jujuy;;;4326;gid;codigo_aglomerado;0018;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_18;naranja6.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_rio_cuarto;Gran Río Cuarto;;;4326;gid;codigo_aglomerado;0020;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_20;lila4.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_fernando_del_valle_de_catamarca;Gran San Fernando del Valle de Catamarca;;;4326;gid;codigo_aglomerado;0021;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_21;rosa2.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_luis;Gran San Luis;;;4326;gid;codigo_aglomerado;0025;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_25;lila4.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_santa_rosa;Gran Santa Rosa;;;4326;gid;codigo_aglomerado;0029;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_29;rosa2.svg
bahra;db_publicacion_catalogo;catalogo;sig_bahra_v2;;base_antartica_bahra;Base antártica;orden:3;;4326;gid;tipo_asentamiento;Base Antártica;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;Conjunto de instalaciones, servicios y viviendas destinadas a fines científicos en el Continente Antártico.;base_antartica_bahra;base_antartica.svg
bahra;db_publicacion_catalogo;catalogo;sig_bahra_v2;;entidad_bahra;Entidad;orden:1;;4326;gid;tipo_asentamiento;Entidad;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;Subdivisión de una localidad según legislación del gobierno local.;entidad_bahra;entidad.svg
bahra;db_publicacion_catalogo;catalogo;sig_bahra_v2;;localidad_bahra;Localidad;orden:0;;4326;gid;;tipo_asentamiento = 'Localidad simple' or tipo_asentamiento = 'Componente de localidad compuesta';gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;Superficie terrestre caracterizada por la continuidad de áreas edificadas y no edificadas conectadas entre sí por una red de calles donde se concentra población.;localidad_bahra;localidad.svg
bahra;db_publicacion_catalogo;catalogo;sig_bahra_v2;;paraje_bahra;Paraje;orden:2;;4326;gid;tipo_asentamiento;Paraje;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;Lugar situado en un área rural que se identifica con un topónimo, usualmente de límites no definidos, donde puede habitar población en forma permanente o temporaria.;paraje_bahra;paraje.svg
ign;db_publicacion_public;public;zona_de_frontera;;zona_de_frontera;Zona de Frontera área;;;4326;gid;entidad;0;gid,entidad, objeto, geom, tz1, tzz, fdc, sag;;polygon_ign;
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;santiago_del_estero_la_banda;Santiago del Estero - La Banda;;;4326;gid;codigo_aglomerado;0012;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_12;naranja6.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;neuquen_plottier_cipolletti;Neuquén-Plottier-Cipolletti;;;4326;gid;codigo_aglomerado;0015;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_15;amarillo1.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_ciencia_y_educacion;;puntos_de_ciencia_y_educacion_AL295;Centro Científico;orden:30;;4326;gid;entidad;2;gid,objeto, geom, nombre_geografico, autoridad_de_fuente, fuente_de_captura ;Conjunto de instalaciones destinadas a realizar investigaciones científicas. Incluye observatorio astronómico, polo científico y tecnológico, entre otros.;centro_cientifico_visor;centro_cientifico_visor.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_ciencia_y_educacion;;puntos_de_ciencia_y_educacion_020602;Universidad;orden:20;;4326;gid;entidad;1;gid,objeto, geom, nombre_geografico, autoridad_de_fuente, fuente_de_captura ;Conjunto de unidades educativas de enseñanza superior. Puede ser de gestión estatal o privada.;universidad_visor;universidad_visor.svg
limites;db_publicacion_catalogo;catalogo;sig_gobiernoslocales_2020;;gobiernoslocales_2020;Gobierno Local;orden:40;;4326;gid;;;gid,objeto, geom, nombre_geografico, codigo_indec, tipo_gobierno_local, codigo_tipo_gobierno_local, provincia, codigo_provincia, fuente_de_captura, autoridad_de_fuente;Jurisdicción político-administrativa de tercer o cuarto orden. Incluye Municipios, Comunas, Juntas y Comisiones.;gobierno_local_visor;gobierno_local_visor.svg
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;linea_limite_maritimos;Límites de espacios marítimos;;;4326;gid;;entidad in (3,4,5,6,7,14);gid,objeto, geom, entidad, termino_especifico, nombre_geografico, autoridad_de_fuente;Líneas que representan los diferentes espacíos marítimos en su límite exterior.;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_limite_maritimos;Límites de espacios marítimos;orden:30;;4326;gid;;entidad in (3,4,5,6,7,14);gid,entidad, objeto, fna, nam, gna, geom, fdc, sag;;line_ign;
limites;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;linea_limite_maritimos;Límites de espacios marítimos;orden:11;;4326;gid;;entidad in (3,4,5,6,7,14);gid,objeto, geom, entidad, termino_especifico, nombre_geografico, autoridad_de_fuente;Líneas que representan los diferentes espacíos marítimos en su límite exterior.;limites_maritimos_visor;
asentamientos_humanos;db_publicacion_catalogo;catalogo;sig_bahra_v2;;base_antartica_bahra;Base antártica;orden:40;;4326;gid;tipo_asentamiento;Base Antártica;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;Conjunto de instalaciones, servicios y viviendas destinadas a fines científicos en el Continente Antártico.;base_antartica_bahra;base_antartica.svg
asentamientos_humanos;db_publicacion_catalogo;catalogo;sig_bahra_v2;;localidad_bahra;Localidad;orden:10;;4326;gid;;tipo_asentamiento = 'Localidad simple' or tipo_asentamiento = 'Componente de localidad compuesta';gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;Superficie terrestre caracterizada por la continuidad de áreas edificadas y no edificadas conectadas entre sí por una red de calles donde se concentra población.;localidad_bahra;localidad.svg
asentamientos_humanos;db_publicacion_catalogo;catalogo;sig_bahra_v2;;paraje_bahra;Paraje;orden:30;;4326;gid;tipo_asentamiento;Paraje;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;Lugar situado en un área rural que se identifica con un topónimo, usualmente de límites no definidos, donde puede habitar población en forma permanente o temporaria.;paraje_bahra;paraje.svg
asentamientos_humanos;db_publicacion_catalogo;catalogo;sig_areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios_020106;Planta urbana;orden:50;;4326;gid;;entidad in (2,3);gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Área urbana aproximada que incluye la zona contigua de amanzanamiento edificado, cuyos límites son reconocibles.;planta_urbana_visor;
unidades-territoriales;db_publicacion_externos;externos;gobiernoslocales_2020;;gobiernoslocales_2020;Gobierno Local;orden:130;;4326;gid;;;gid,objeto, geom, fna, gna, nam, in1, tgl, cod_tgl, nam_prov, cod_prov, fdc, sag;Jurisdicción político-administrativa de tercer o cuarto orden. Incluye Municipios, Comunas, Juntas y Comisiones.;;
ign;db_publicacion_externos;externos;gobiernoslocales_2020;;gobiernoslocales_2020;Gobierno Local;orden:70;;4326;gid;;;gid,objeto, geom, fna, gna, nam, in1, tgl, cod_tgl, nam_prov, cod_prov, fdc, sag;Jurisdicción político-administrativa de tercer o cuarto orden. Incluye Municipios, Comunas, Juntas y Comisiones.;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_gobiernoslocales_2020;;gobiernoslocales_2020;Gobierno Local;;;4326;gid;;;gid,objeto, geom, nombre_geografico, codigo_indec, tipo_gobierno_local, codigo_tipo_gobierno_local, provincia, codigo_provincia, fuente_de_captura, autoridad_de_fuente;Jurisdicción político-administrativa de tercer o cuarto orden. Incluye Municipios, Comunas, Juntas y Comisiones.;point_ign;
ign;externos;externos;bahra_v2;;bahra_base_antartica;Base antártica;orden:40;;4326;gid;tipo;Base Antártica;gid,geom, cod_pcia, nom_pcia cod_depto, nom_depto, cod_ase, nombre, tipo, cod_aglo, nom_aglo, cod_agl, nom_agl, lat_gd, long_gd, lat_gs, long_gs, fuente;;point_ign;
ign;externos;externos;bahra_v2;;localidad_bahra;Localidad;orden:10;;4326;gid;;tipo = 'Localidad simple' or tipo = 'Componente de localidad compuesta';gid,geom, cod_pcia, nom_pcia cod_depto, nom_depto, cod_ase, nombre, tipo, cod_aglo, nom_aglo, cod_agl, nom_agl, lat_gd, long_gd, lat_gs, long_gs, fuente;;point_ign;
ign;externos;externos;bahra_v2;;bahra_paraje;Paraje;orden:30;;4326;gid;tipo;Paraje;gid,geom, cod_pcia, nom_pcia cod_depto, nom_depto, cod_ase, nombre, tipo, cod_aglo, nom_aglo, cod_agl, nom_agl, lat_gd, long_gd, lat_gs, long_gs, fuente;;point_ign;
ign;externos;externos;bahra_v2;;sublocalidad_entidad_bahra;Sublocalidad;orden:20;;4326;gid;tipo;Entidad;gid,geom, cod_pcia, nom_pcia cod_depto, nom_depto, cod_ase, nombre, tipo, cod_aglo, nom_aglo, cod_agl, nom_agl, lat_gd, long_gd, lat_gs, long_gs, fuente;;point_ign;
asentamientos_humanos;db_publicacion_catalogo;catalogo;sig_bahra_v2;;sublocalidad_entidad_bahra;Sublocalidad;orden:20;;4326;gid;tipo_asentamiento;Entidad;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;Subdivisión de una localidad según legislación del gobierno local.;entidad_bahra;entidad.svg
unidades-territoriales;db_publicacion_public;public;departamento;;departamento;Departamento;orden:120;;4326;gid;entidad;0;gid,objeto, geom, fna, gna, nam, in1, fdc, sag;;;
unidades-territoriales;db_publicacion_public;public;provincia;;provincia;Provincia;orden:110;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, in1, fdc, sag;;;
unidades-territoriales;db_publicacion_public;public;linea_de_limite;;linea_limite_maritimos;Límites de espacios marítimos;orden:40;;4326;gid;;entidad in (3,4,5,6,7,14);gid,geom, fna, gna, nam;Líneas que representan los diferentes espacíos marítimos en su límite exterior.;;
unidades-territoriales;db_publicacion_public;public;pais;;pais;País;orden:100;;4326;gid;nam;Argentina;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;;
