ign;db_publicacion_public;public;edafologia;;edafologia_tacuruzal;Tacuruzal;;;4326;gid;entidad;7;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_actividad_agropecuaria;;puntos_de_actividad_agropecuaria_AM070;Tanque australiano;;;4326;gid;entidad;1;gid,entidad, objeto, sag, fun, fdc, geom;;point_ign;
ign;db_publicacion_public;public;puntos_de_almacenamiento_y_logistica;;puntos_de_almacenamiento_y_logistica_AM080;Tanque de agua elevado;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fun, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_almacenamiento_y_logistica;;areas_de_almacenamiento_y_logistica_AM070;Tanque de combustible;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fun, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_almacenamiento_y_logistica;;puntos_de_almacenamiento_y_logistica_AM070;Tanque de combustible;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fun, fdc, sag;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_020108;Tapera;;;4326;gid;entidad;6;gid,entidad, objeto,  geom, fdc, sag;;point_ign;
ign;db_publicacion_public;public;cultivo;;terreno_para_cultivo_EA010;Terreno para cultivo ;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_comunicacion;;puntos_de_comunicacion_AT080;Torre de telecomunicaciones;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;lineas_terrestres;;lineas_terrestres_070402;Trópico;;;4326;gid;entidad;1;gid,entidad, objeto, geom, ttr, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_cruces_y_enlaces;;lineas_de_cruces_y_enlaces_AQ130;Tunel;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fun, feo, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_AQ130;Tunel;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fun, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;areas_de_ciencia_y_educacion;;areas_de_ciencia_y_educacion_020602;Universidad ;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_ciencia_y_educacion;;puntos_de_ciencia_y_educacion_020602;Universidad ;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;lineas_de_cruces_y_enlaces;;lineas_de_cruces_y_enlaces_vado;Vado;;;4326;gid;entidad;3;gid,entidad, objeto, fna, gna, nam, sag, geom;;line_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_BH070;Vado;;;4326;gid;entidad;3;gid,entidad, objeto, geom, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_CA025;Valle;;;4326;gid;entidad;8;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;line_ign;
ign;db_publicacion_public;public;areas_de_glaciologia;;areas_de_glaciologia_050701;Ventisquero;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_gestion_de_residuos;;areas_de_gestion_de_residuos_AB000;Vertedero, basurero;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_extraccion;;areas_de_extraccion_AA052;Yacimiento de hidrocarburo;;;4326;gid;entidad;2;gid,entidad, objeto, fna, geom, gna, nam, fun, ppo, sag, fdc;;polygon_ign;
ign;db_publicacion_public;public;zona_contigua_argentina;;zona_contigua_argentina;Zona contigua Argentina;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_estructura_asociada;;areas_de_estructura_asociada_010601;Zona de extracción minera;;;4326;gid;entidad;2;gid,entidad, objeto, sag, fun, fdc, geom;;polygon_ign;
ign;db_publicacion_public;public;zona_de_frontera;;zona_de_frontera;Zona de Frontera área;;;4326;gid;entidad;0;gid,entidad, objeto, geom, tz1, tzz, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;zona_economica_exclusiva_argentina;;zona_economica_exclusiva_argentina;Zona Económica Exclusiva Argentina;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
industria-servicios;db_publicacion_catalogo;catalogo;sig_puntos_de_comunicacion;;puntos_de_comunicacion_AT010;Antena;;;4326;gid;entidad;1;gid,leyenda, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente, geom;Dispositivo diseñado con el objetivo de emitir o recibir ondas electromagnéticas. Está ubicado sobre el suelo.;antena_visor;antena_visor.svg
industria-servicios;db_publicacion_catalogo;catalogo;sig_areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_AC070;Áreas de fabricación y procesamiento;;;4326;gid;entidad;0;gid,geom, leyenda, nombre_geografico, termino_generico, termino_especifico,  autoridad_de_fuente, fuente_de_captura;Conjunto de instalaciones para producción o procesamiento de materias primas, transformándolas en bienes o productos utilizables en otras actividades. Incluye parques industriales y polos petroquímicos.;areas_de_fabricacion_y_procesamiento_visor;
industria-servicios;db_publicacion_catalogo;catalogo;sig_puntos_de_energia;;puntos_de_energia_AD010;Central eléctrica;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente, fuente_de_captura;Edificio y equipamiento necesario para la generación de energía eléctrica.;central_electrica_visor;central_electrica_visor.svg
industria-servicios;db_publicacion_catalogo;catalogo;sig_puntos_de_extraccion;;puntos_de_extraccion_AA010;Mina;;;4326;gid;entidad;0;gid,geom, leyenda, nombre_geografico, termino_generico, termino_especifico, estado, producto, autoridad_de_fuente, fuente_de_captura;Sitio destinado a la extracción de minerales metalíferos y no metalíferos por galerías subterráneas o a cielo abierto.;mina_visor;mina_visor.svg
limites;db_publicacion_catalogo;catalogo;sig_area_protegida;;area_protegida_070115;Área protegida;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Área de tierra y/o mar destinada a la protección y mantenimiento de la diversidad biológica y de los recursos naturales y culturales asociados.;area_protegida_visor;
limites;db_publicacion_catalogo;catalogo;sig_departamento;;departamento_FA001;Departamento;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;División político administrativa de segundo orden que incluye partido y comuna.;departamento_visor;
limites;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;linea_de_limite_FA004;Límite internacional;;;4326;gid;entidad;11;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita un país.;limite_internacional_visor;
limites;db_publicacion_catalogo;catalogo;sig_provincia;;provincia_FA003;Provincia;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;División político territorial de primer orden. Incluye la Ciudad Autónoma de Buenos Aires (CABA).;provincia_visor;
limites;db_publicacion_catalogo;catalogo;sig_zona_de_frontera;;zona_de_frontera_070113;Zona de Seguridad de Frontera ;;;4326;gid;entidad;0;gid,leyenda, geom, autoridad_de_fuente ;Zona adyacente al límite internacional, que constituye una zona de seguridad destinada a complementar las previsiones territoriales de la defensa nacional y/o un área prioritaria para su desarrollo.;zona_de_frontera_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_5m;MDE 5m;oden:10;;4326;gid;id_proyecto;3;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Elevaciones (MDE) con resolución espacial de 5 metros y precisión vertical submétrica, desarrollados a partir de relevamientos aerofotogramétricos.;mde_5m_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_mdt_externos;MDE MDT Externos;orden:40;;4326;gid;id_proyecto;5;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Elevaciones (MDE) y Modelos Digitales de Terreno (MDT) con resolución espacial y precisión vertical variable, en función de la tecnología y metodología utilizada para su determinación.;mde_mdt_externos_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_mdt_vant;MDE MDT VANT;orden:50;;4326;gid;id_proyecto;6;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Elevaciones (MDE) y Modelos Digitales de Terreno (MDT) con resolución espacial y precisión vertical decimétrica, desarrollados a partir de relevamientos fotogramétricos realizados con Vehículos Aéreos no Tripulados (VANT).;mde_mdt_vant_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_v2_30m;MDE-Ar v2.0;orden:20;;4326;gid;id_proyecto;7;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Elevaciones (MDE) con resolución espacial de 30 metros, desarrollados a partir de los datos capturados por la misión espacial ALOS World 3D (AW3D) con mejoras aplicadas por el IGN.;mde_v2_30m_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mdt_30m;MDT 30m;orden:30;;4326;gid;id_proyecto;4;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Terreno (MDT) con resolución espacial de 30 metros y precisión vertical submétrica, desarrollados a partir de la aplicación de procesos de restitución fotogramétrica digital.;mdt_30m_visor;
nomenclador;db_publicacion_nomenclador;nomenclador;v_geodesia_demarcacion;;v_geodesia_demarcacion;Divisiones administrativas ;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_hidrografia_oceanografia;;v_hidrografia_oceanografia;Hidrografía ;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_transporte;;v_transporte;Infraestructura de transporte ;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_habitat_infraestructura;;v_habitat_infraestructura;Lugares poblados y edificaciones ;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_relieve_suelo;;v_relieve_suelo;Orografía ;;;4326;gid;;;;;;
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;puntos_de_geomorfologia_DB120;Abra, paso, portillo, portezuelo;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Depresión del terreno entre dos alturas o cerros, que constituye un portal en unos casos o simplemente una puerta de paso a valles situados a ambos lados.;abra_paso_portillo_visor;abra_paso_portillo_visor.svg
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;puntos_de_geomorfologia_NA100;Cerro;;;4326;gid;entidad;2;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Elevación que sobresale de los lineamientos serranos o montañosos. Incluye monte, morro, nevado, pico, volcán. El nevado es un cerro de gran altura que posee nieves perpetuas en su cumbre y permanece blanco durante todo el año. Un pico es una elevación montañosa, de cumbre aguda y puntiaguda con flancos escarpados. Un volcán es una abertura o grieta de la superficie terrestre, a través de la cual ascienden la lava o magma y gases que provienen de zonas profundas y que liberan importantes cantidades de energía térmica y cinética. También incluye loma, peña, bordo, alto, bajo, colina, entre otros.;cerros_visor;cerro_visor.svg
relieve-suelo;db_publicacion_catalogo;catalogo;sig_areas_de_glaciologia;;areas_de_glaciologia_BJ030;Glaciar;;false;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Masa de hielo permanente y en movimiento, alimentada desde un ventisquero y que en forma de lengua ocupa un valle moviéndose cuesta abajo. También incluye glaciar de circo.;glaciar_area_visor;
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_glaciologia;;puntos_de_glaciologia_BJ030;Glaciar;;false;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Masa de hielo permanente y en movimiento, alimentada desde un ventisquero y que en forma de lengua ocupa un valle moviéndose cuesta abajo. También incluye glaciar de circo.;glaciar_punto_visor;glaciar_visor.svg
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;puntos_de_geomorfologia_CA030;Punto acotado ;;;4326;gid;entidad;5;gid,geom, leyenda, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente, altitud, tipo_de_geoforma, tipo_de_punto_acotado, metodo_de_obtencion_punto, fuente_de_captura ;Punto del terreno que ha sido medido altimétricamente y no está materializado en el terreno.;punto_acotado_visor;
transporte;db_publicacion_catalogo;catalogo;sig_areas_de_transporte_aereo;;areas_de_transporte_aereo_GB001;Aeródromo;;false;4326;gid;entidad;1;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Lugar de aterrizaje de aeronaves de menor porte que un aeropuerto, con o sin instalaciones de servicios y sin aduana. Incluye aeroclub.;aerodromo_area_visor;
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB001;Aeródromo;;false;4326;gid;entidad;1;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Lugar de aterrizaje de aeronaves de menor porte que un aeropuerto, con o sin instalaciones de servicios y sin aduana. Incluye aeroclub.;aerodromo_puntos_visor;aerodromo_visor.svg
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB005;Aeropuerto;;false;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Estación terrestre provista de un conjunto de pistas, instalaciones y servicios destinados al tráfico regular de aeronaves. Puede tener aduana.;aeropuerto_puntos_visor;aeropuerto_visor.svg
transporte;db_publicacion_catalogo;catalogo;sig_areas_de_transporte_aereo;;areas_de_transporte_aereo_GB005;Aeropuerto;;false;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Estación terrestre provista de un conjunto de pistas, instalaciones y servicios destinados al tráfico regular de aeronaves. Puede tener aduana.;aeropuerto_areas_visor;
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_ferroviario;;puntos_de_transporte_ferroviario_AN070;Estación de ferrocarril;;;4326;gid;entidad;0;gid,objeto, geom,nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente;Conjunto de instalaciones edilicias y demás dependencias donde regularmente se detiene el transporte ferroviario, suben y bajan pasajeros y/o mercancías.;puntos_de_transporte_ferroviario_visor;estacion_ferrocarril_visor.svg
transporte;db_publicacion_catalogo;catalogo;sig_lineas_de_transporte_ferroviario;;lineas_de_transporte_ferroviario_AN010;Ferrocarril;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, estado, autoridad_de_fuente ;Vía férrea constituida por dos o tres rieles o carriles paralelos entre sí, sobre los cuales encajan y giran las ruedas de las locomotoras y vagones que conforman los trenes.;lineas_de_transporte_ferroviario_visor;
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB035;Helipuerto;;false;4326;gid;entidad;2;gid,objeto, geom,nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente  ;Pista circular marcada con una letra ¨H¨, para la operación de aeronaves de despegue vertical. Puede incluir instalaciones asociadas.;helipuerto_puntos_visor;helipuerto_visor.svg
transporte;db_publicacion_catalogo;catalogo;sig_areas_de_transporte_aereo;;areas_de_transporte_aereo_GB035;Helipuerto;;false;4326;gid;entidad;2;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Pista circular marcada con una letra ¨H¨, para la operación de aeronaves de despegue vertical. Puede incluir instalaciones asociadas.;helipuerto_area_visor;
transporte;db_publicacion_catalogo;catalogo;sig_controles;;controles_puestos_AH070;Puesto de control;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente, tipo_de_puesto_de_control, fuente_de_captura ;Conjunto de instalaciones para controlar el paso, declarar y/o inspeccionar los bienes, vehículos y/o personas.;puesto_de_control_visor;puesto_control_visor.svg
transporte;db_publicacion_catalogo;catalogo;sig_vial;;vial_AP030;Red Vial;;;4326;gid;entidad;0;gid,geom, leyenda, nombre_geografico, nombre_geografico_2, tipo_de_superficie_de_via, tipo_de_via_de_transporte, separacion_vial, jurisdiccion_de_via_de_transporte, ubicacion_vertical_relativa, autoridad_de_fuente, autoridad_responsable, fuente_de_captura, nr as número_ruta, estado;Trayecto diseñado con una superficie especialmente preparada, que se mantiene para ser usado por vehículos generalmente a motor.;vial_visor;
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_buenos_aires;Gran Buenos Aires;;;4326;gid;codigo_aglomerado;0001;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_01;amarillo1.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_cordoba;Gran Córdoba;;;4326;gid;codigo_aglomerado;0002;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_02;rosa2.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_rosario;Gran Rosario;;;4326;gid;codigo_aglomerado;0003;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_03;azul3.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_mendoza;Gran Mendoza;;;4326;gid;codigo_aglomerado;0004;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_04;lila4.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_la_plata;Gran La Plata;;;4326;gid;codigo_aglomerado;0005;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_05;azul3.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_miguel_de_tucuman;Gran San Miguel de Tucumán;;;4326;gid;codigo_aglomerado;0006;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_06;verde5.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_santa_fe;Gran Santa Fe;;;4326;gid;codigo_aglomerado;0008;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_08;amarillo1.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_salta;Gran Salta;;;4326;gid;codigo_aglomerado;0009;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_09;amarillo1.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_juan;Gran San Juan;;;4326;gid;codigo_aglomerado;0010;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_10;azul3.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_resistencia;Gran Resistencia;;;4326;gid;codigo_aglomerado;0011;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_11;verde5.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_parana;Gran Paraná;;;4326;gid;codigo_aglomerado;0016;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_16;verde5.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_posadas;Gran Posadas;;;4326;gid;codigo_aglomerado;0017;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_17;naranja6.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_salvador_de_jujuy;Gran San Salvador de Jujuy;;;4326;gid;codigo_aglomerado;0018;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_18;naranja6.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_rio_cuarto;Gran Río Cuarto;;;4326;gid;codigo_aglomerado;0020;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_20;lila4.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_fernando_del_valle_de_catamarca;Gran San Fernando del Valle de Catamarca;;;4326;gid;codigo_aglomerado;0021;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_21;rosa2.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_luis;Gran San Luis;;;4326;gid;codigo_aglomerado;0025;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_25;lila4.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_santa_rosa;Gran Santa Rosa;;;4326;gid;codigo_aglomerado;0029;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_29;rosa2.svg
bahra;db_publicacion_catalogo;catalogo;sig_bahra_v2;;bahra_base_antartica;Base antártica;orden:3;;4326;gid;tipo_asentamiento;Base Antártica;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;Conjunto de instalaciones, servicios y viviendas destinadas a fines científicos en el Continente Antártico.;base_antartica_bahra;base_antartica.svg
bahra;db_publicacion_catalogo;catalogo;sig_bahra_v2;;bahra_entidad;Entidad;orden:1;;4326;gid;tipo_asentamiento;Entidad;gid,codigo_indec_provincia, nombre_provincia, codigo_indec_departamento, nombre_departamento, codigo_asentamiento, nombre_geografico, tipo_asentamiento, codigo_aglomerado, nombre_aglomerado, codigo_indec_gobierno_local, nombre_gobierno_local, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;Subdivisión de una localidad según legislación del gobierno local.;entidad_bahra;entidad.svg
